Time;Id;Manuf;Description;Model;Serial;AP_S;AP_S_D;AP;RP_S;RP
2025-02-13 09:35:00;ESM_1;Envalue;EZA-Regler;AXC2152;;100;100;0.39;0.000;-0.02
2025-02-13 09:40:00;ESM_1;Envalue;EZA-Regler;AXC2152;;100;100;0.21;0.000;0.05
2025-02-13 09:45:00;ESM_1;Envalue;EZA-Regler;AXC2152;;100;100;0.16;0.000;0.03
